"분류","공연/행사명","날짜/시간","장소","기관명","이용대상","이용요금","출연자정보","프로그램소개","기타내용","홈페이지?주소","대표이미지","신청일","시민/기관","시작일","종료일","테마분류"
"축제-기타","2021 서교 생활문화 페스타 : 활활","2021-12-17~2021-12-19","온라인(게더타운)","","누구나","","크라잉넛 안티츄츄 하이미스터메모리 유튜버 하말넘많 등","게더타운(메타버스)에서 펼쳐지는 요상한 연말 생활문화 축제","","https://www.seogyocenter.or.kr/programall/?idx=179","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e75ca51ab59d403bbdfbc66719afd704&thumb=Y","2021-12-15","기관","2021-12-17 00:00:00.0","2021-12-19 00:00:00.0","기타"
"국악","연희집단 The 광대 연희 콘서트 <연희땡쑈>","2021-12-17~2021-12-18","서울남산국악당","연희집단 The 광대","누구나","전석 30000원","진짜 대천 안대천 | 마른 대천 선영욱 | 큰 대천 민현기 | 작은 대천 김용훈 | 연주 배정찬 박다열","1. 문엽쑈 문엽쑈  2. 탈탈 털어쑈!  3. 인생 뭐 있쑈!  4. 놀다 가쑈!  5. 그냥 가쑈!  ？","※본 공연은 방역패스가 적용되어 접종 14일이 지나지 않으신 분은 48시간 내 PCR검사가 필요합니다.","https://blog.naver.com/the_gwangdae/222592088003","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=95d3a7b458a0440f9abde80cae4c8865&thumb=Y","2021-12-10","시민","2021-12-17 00:00:00.0","2021-12-18 00:00:00.0","기타"
"기타","헨델 오라토리오 `메시아`","2021-12-17~2021-12-18","세종체임버홀","세종문화회관","8세 이상 ","전석 30000원 ","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32521&menuNo=200004","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9298234ae1c14154a95d33d48ffd0972&thumb=Y","2021-11-03","기관","2021-12-17 00:00:00.0","2021-12-18 00:00:00.0","어린이/청소년 문화행사"
"뮤지컬/오페라","나무의 아이","2021-12-17~2021-12-17","서울시립 북서울미술관 다목적홀","","누구나","","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8a35d1fd8a87459bbf9871acfa442d66&thumb=Y","2021-11-12","기관","2021-12-17 00:00:00.0","2021-12-17 00:00:00.0","어린이/청소년 문화행사"
"전시/미술","송상희 개인전 <<자연스러운 인간>>","2021-12-16~2022-02-27","서울시립미술관","","시민","","","","","https://sema.seoul.go.kr/kr/whatson/exhibition/detail?exNo=665863&acadmyEeNo=0&evtNo=0&glolangType=KOR","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6f42c5e0e1234808a3cb4c1cf03621d7&thumb=Y","2021-12-21","기관","2021-12-16 00:00:00.0","2022-02-27 00:00:00.0",""
"전시/미술","DDP 오픈큐레이팅 vol.20  “생성과소멸 그리고 그 곳” 展","2021-12-16~2022-01-23","DDP 갤러리문","","전 연령","","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=59f404aeb1c5405fad8290280f8d2b59&thumb=Y","2021-11-30","기관","2021-12-16 00:00:00.0","2022-01-23 00:00:00.0",""
"전시/미술"," DDP 오픈큐레이팅 vol.20 <생성과 소멸 그리고 그 곳>展","2021-12-16~2022-01-23","DDP 갤러리문","","전 연령","","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a80ee443158e49cb817ea7c66a8db0c6&thumb=Y","2021-12-13","기관","2021-12-16 00:00:00.0","2022-01-23 00:00:00.0",""
"연극","<구두쇠 스크루지-크리스마스 캐럴> ","2021-12-16~2021-12-26","종로 아이들극장","","36개월 이상","30000","","","","https://jct.jfac.or.kr/site/child/childProgram/view?pgIdx=215&pgCatCode=50","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ef92aeaa2f814d6d9af361ce897a6501&thumb=Y","2021-11-11","기관","2021-12-16 00:00:00.0","2021-12-26 00:00:00.0","어린이/청소년 문화행사"
"기타","풍경","2021-12-16~2021-12-19","세종S씨어터","세종문화회관","만 15세 이상 ","전석 50000원 ","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32642&menuNo=200004&sdate=2021-12-13&searchSort=2&searchPlaceCdStr=&edate=2022-01-13&searchGenreCdStr=&pageIndex=2","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cd22a787f62045ff95058188ef370655&thumb=Y","2021-12-13","기관","2021-12-16 00:00:00.0","2021-12-19 00:00:00.0",""
"클래식","합창 교향곡","2021-12-16~2021-12-17","예술의전당 콘서트홀","","만 7세 이상","R 120000 S 90000 A 60000 B 30000 C 10000","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9a4b64f23118409483acd9b396414ab9&thumb=Y","2021-12-08","기관","2021-12-16 00:00:00.0","2021-12-17 00:00:00.0","기타"
"문화교양/강좌","SEOUL MADE Live Book Talk I 메이드 책갈피 vol.2  ‘나만의 취향이 경쟁력이 되는 시대’","2021-12-16~2021-12-16","온라인 (서울메이드 유튜브 라이브 스트리밍)","","큐레이션 산업 취향 산업에 관심있는 누구나","무료","<기획하는 사람 MD> 저자 겸 브랜드 경험 기획자 허윤 브랜드 스토리 작성 전문 기업 '필로스토리' 채자영 대표","서울의 이야기를 담은 매거진 《SEOUL MADE》의 라이브 북토크 '메이드 책갈피'의 두 번째 이야기","‘나만의 취향이 경쟁력이 되는 시대’","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a83c814b99984a528000ead18aa9e698&thumb=Y","2021-12-10","기관","2021-12-16 00:00:00.0","2021-12-16 00:00:00.0",""
"무용","[ART triangle in gangnam] 화중군자","2021-12-16~2021-12-16","M극장","강남문화재단","누구나","","","","","https://www.gangnam.go.kr/office/gfac/board/gfac_perform13/43/view.do?mid=gfac_perform05","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7b99df486fb04c1f84d6fd5376ab4abb&thumb=Y","2021-11-29","기관","2021-12-16 00:00:00.0","2021-12-16 00:00:00.0",""
"기타","[제924회 목요예술무대] 중앙국악관현악단과 함께 떠나는_ASIA 음악여행","2021-12-16~2021-12-16","강남씨어터(역삼1문화센터 3층 강남구 역삼로7길 16)","강남문화재단","24개월이상 관람가능","","","","","https://www.gangnam.go.kr/office/gfac/board/gfac_perform09/532/view.do?mid=gfac_perform02","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=357e843268fc480e8154b0cb76f89daf&thumb=Y","2021-12-15","기관","2021-12-16 00:00:00.0","2021-12-16 00:00:00.0",""
"전시/미술","밤에도 빛나는 DDP_시즌 2","2021-12-15~2022-01-26","DDP(동대문디자인플라자)","","전 연령","","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=672499f9437b4d0088a1323142dc4548&thumb=Y","2021-11-30","기관","2021-12-15 00:00:00.0","2022-01-26 00:00:00.0",""
"기타","[관악문화재단] 강감찬게임 출시 EVENT !","2021-12-15~2021-12-22","관악문화재단","https://youtu.be/PydF3E4lAHQ","누구나","","","","","https://youtu.be/PydF3E4lAHQ","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ac79a4964f2b457eae321e9af994f7f5&thumb=Y","2021-12-15","기관","2021-12-15 00:00:00.0","2021-12-22 00:00:00.0","기타"
"기타","소리극 콜비치와의 대화","2021-12-15~2021-12-16","구로아트밸리 예술극장","구로문화재단","만 7세이상","전석 30000원","","","","https://www.guroartsvalley.or.kr/user/performance/performanceView.do?performanceSeq=3546&page=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7cd840b4869241828eef405d0ce02e43&thumb=Y","2021-12-15","기관","2021-12-15 00:00:00.0","2021-12-16 00:00:00.0",""
"무용","발레 '호두까기인형'","2021-12-15~2021-12-16","노원문화예술회관 대공연장","","8세 이상","전석 20000원","이원국 발레단","클라라와 함께 떠나는 크리스마스 이브의 환상적인 발레공연","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=aa6dd9f0d0eb44d3ab857822ed7bf937&thumb=Y","2021-11-10","기관","2021-12-15 00:00:00.0","2021-12-16 00:00:00.0","어린이/청소년 문화행사"
"국악","김윤아의 소리판 프로젝트Ⅰ <양반가>","2021-12-15~2021-12-15","서울돈화문국악당","","전체관람가","전석 20000원","김윤아","","","https://sdtt.or.kr/user/program/2021/12/1010","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a71e62bfc2ff429da5660057f46edb3b&thumb=Y","2021-11-10","기관","2021-12-15 00:00:00.0","2021-12-15 00:00:00.0","어린이/청소년 문화행사"
"기타","[서강도서관] 12월/낭독회 '누구라도 괜찮아 여덟번째 낭독회'","2021-12-15~2021-12-15","4층 어린이자료실","","낭독자 9명 관람객 15명","","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9e3c09a2919b4f0793a25ad6dde03030&thumb=Y","2021-11-26","기관","2021-12-15 00:00:00.0","2021-12-15 00:00:00.0",""
"전시/미술","<<경로를 재탐색합니다 UN/LEARNING AUSTRALIA>>","2021-12-14~2022-03-06","서울시립미술관 서소문 본관","","시민","","","","","https://sema.seoul.go.kr/kr/whatson/exhibition/detail?exNo=665372&acadmyEeNo=0&evtNo=0&glolangType=KOR","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=af6f9985699f4f26b01d800c690d8f7a&thumb=Y","2021-12-21","시민","2021-12-14 00:00:00.0","2022-03-06 00:00:00.0",""
"콘서트","카즈미 타테이시 트리오 내한 10주년 기념 공연 - 지브리재즈를 만나다(서울)","2021-12-14~2021-12-14","백암아트홀","","초등학생 이상 관람가","VIP석 66000원 / R석 55000원","카즈미 타테이시 트리오","카즈미 타테이시 트리오 내한 10주년 기념 공연","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cc956c16d79f4252b58532075edae877&thumb=Y","2021-11-16","시민","2021-12-14 00:00:00.0","2021-12-14 00:00:00.0",""
"콘서트","한국독일가곡연구회 174회 정기연주회","2021-12-14~2021-12-14","세종체임버홀","세종문화회관","만 7세 이상(미취학아동 입장불가) ","전석 20000원  ","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32637&menuNo=200004&sdate=2021-12-06&searchSort=1&searchPlaceCdStr=&edate=2022-01-06&searchGenreCdStr=&searchPackage=&pageIndex=3","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2ffaba4aa1e540159da294c4ede0c467&thumb=Y","2021-12-06","기관","2021-12-14 00:00:00.0","2021-12-14 00:00:00.0",""
"독주/독창회","나정혜 피아노 독주회 ‘고전시대 거장들’","2021-12-13~2021-12-13","심산문화센터 반포심산아트홀","서초문화재단","8세 이상","전석 3만원","","","","https://www.seochocf.or.kr/site/main/seocho/show/view?show_idx=407","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f597c2546bce4bbab5e14940c9f5c675&thumb=Y","2021-12-07","기관","2021-12-13 00:00:00.0","2021-12-13 00:00:00.0",""
"독주/독창회","콰르텟 수 레파토리","2021-12-12~2021-12-12","세종체임버홀","세종문화회관","미취학아동 입장불가 ","전석 30000원 ","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32482&menuNo=200004&sdate=2021-12-06&searchSort=1&searchPlaceCdStr=&edate=2022-01-06&searchGenreCdStr=&searchPackage=&pageIndex=3","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c5bd00db9ff143349f717c8bb0adb899&thumb=Y","2021-12-06","기관","2021-12-12 00:00:00.0","2021-12-12 00:00:00.0",""
"국악","장서윤의 완창판소리 1 김세종제 춘향가","2021-12-12~2021-12-12","서울돈화문국악당","","전체관람가","전석 20000원","장서윤","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a90ee71e5d0d4c40ac2dfe2a2f680fcc&thumb=Y","2021-11-27","기관","2021-12-12 00:00:00.0","2021-12-12 00:00:00.0",""
"무용","리어鯉魚-춤에서 꿈을 보다","2021-12-12~2021-12-12","세종S씨어터","세종문화회관","만 7세이상 ","전석 30000원 ","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32644&menuNo=200004&sdate=2021-12-06&searchSort=1&searchPlaceCdStr=&edate=2022-01-06&searchGenreCdStr=&searchPackage=&pageIndex=3","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=05405ff9a9e24c3aa1cb82e7f599a24b&thumb=Y","2021-12-06","기관","2021-12-12 00:00:00.0","2021-12-12 00:00:00.0",""
"무용","세컨드네이처 댄스컴퍼니 현대무용 '인형의 집'","2021-12-12~2021-12-12","양천문화회관 대극장","","만 5세 이상","전석 2만원 양천구민 1만원","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=35d838c86c944cb99e5951f661be47f0&thumb=Y","2021-11-30","기관","2021-12-12 00:00:00.0","2021-12-12 00:00:00.0",""
"기타","서울윈드오케스트라 제109회 정기연주회","2021-12-12~2021-12-12","세종대극장","세종문화회관","만 7세이상 입장 가능","VIP석 70000원 R석 50000원 S석 30000원 ","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32695&menuNo=200004&sdate=2021-12-06&searchSort=1&searchPlaceCdStr=&edate=2022-01-06&searchGenreCdStr=&searchPackage=&pageIndex=3","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5d4980780513453f86292e7285e18ef3&thumb=Y","2021-12-06","기관","2021-12-12 00:00:00.0","2021-12-12 00:00:00.0",""
"전시/미술","국제앰네스티 편지쓰기 캠페인 전시 ","2021-12-11~2022-01-28","서울특별시 종로구 율곡로 82 로얄창덕궁빌딩 1층","국제앰네스티 한국지부 홈페이지","모든 연령 가능","무료","","국제앰네스티는 편지쓰기 캠페인을 더 많은 분들과 함께하기 위해 WRITE A LETTER ENTER CHANGE 전시를 기획했습니다.세상의 부당함에 맞서 싸우는 전 세계 6명의 사례를 위해 만들어진 6개의 코스를 방문하며 각 개인의 스토리를 영상을 통해 체험할 수 있습니다.  전시를 통해 인권이 나와는 동떨어진 낯선 이야기가 아니며 인권에 연대하는 것이 즐거운 경험이라는 것을 보여주고자 위험에 처한 개인의 스토리를 체험을 위해 키보드 모양과 폭신한 쿠션으로 스포티한 느낌을 가미한 비비드하고 액티브한 공간을 만들었습니다.   전시를 위해 공간 디자이너 소목장세미 W4R 메인 크리에이티브 디렉터 햇빛스튜디오 박철희님이 함께했습니다. ","","https://amnesty.or.kr/campaign/43621/","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e3dc0e2f23654718be18a0222a088267&thumb=Y","2021-12-22","시민","2021-12-11 00:00:00.0","2022-01-28 00:00:00.0","기타"
"기타","메타버스 타고 떠나는 새 이야기(시즌2)","2021-12-11~2021-12-18","서울시립과학관 게더타운","","성인/초5~중3","4강좌 통합 20000원","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1c4d10c1602a4f78b1447fbab776dbbc&thumb=Y","2021-11-19","기관","2021-12-11 00:00:00.0","2021-12-18 00:00:00.0",""
"기타","[서울문화재단] 공연 <안해본소리 프로덕션 : 팔도보부상 TV쇼>","2021-12-11~2021-12-12","문래예술공장 박스씨어터","","전국민","30000원","","2021년 유망예술지원 BENXT(비넥스트) - 전통예술분야 선정작. 80년대 온국민의 사랑을 받은 TV쇼 프로그램을 팔도보부상의 새로운 해석.","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=bd31131f23114dba965eade34e3a7457&thumb=Y","2021-11-18","기관","2021-12-11 00:00:00.0","2021-12-12 00:00:00.0","기타"
"연극","강아지 집 속 할머니","2021-12-11~2021-12-12","노원어린이극장","","만 3세 이상","전석 20000원","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6bc6095441534604b0782042ac3313a9&thumb=Y","2021-11-10","기관","2021-12-11 00:00:00.0","2021-12-12 00:00:00.0","어린이/청소년 문화행사"
"전시/미술","청계천 기계공구상가-붕어빵틀에서 인공위성까지","2021-12-10~2022-04-10","청계천박물관 기획전시실","청계천박물관","누구나","","","","","https://museum.seoul.go.kr/cgcm/board/NR_boardView.do?bbsCd=1002&seq=20211210092412256","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8b7f3fd8e1ec4e12b0f97442db0b3177&thumb=Y","2021-12-27","기관","2021-12-10 00:00:00.0","2022-04-10 00:00:00.0",""
"기타","광화문광장 온라인 아카이브 사진전 - 광화문씨의 오늘은 어떤가요?","2021-12-10~2022-02-28","광화문광장 홈페이지","","전연령","","","'광화문광장'을 의인화 해 4개 감정코드로 작품 분류 감정별 60초 내외 영상과 글줄 선사 : 즐겁고 행복했던 순간 / 슬프고 애잔한 기억 / 안온했던 날들 / 설레고 기대되는 마음","","http://gwanghwamun.seoul.go.kr","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=98c0ebae07ff4843960c28734cb897df&thumb=Y","2021-12-13","기관","2021-12-10 00:00:00.0","2022-02-28 00:00:00.0","기타"
"전시/미술","제6회 동물원 속 미술관","2021-12-10~2022-02-27","서울대공원 만남의광장","","누구나","","","","","http://photolook2021.cafe24.com/grandpark_sac/","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f8ba3516e4624ddaa9f2b28b79e9f608&thumb=Y","2022-01-21","기관","2021-12-10 00:00:00.0","2022-02-27 00:00:00.0","기타"
"전시/미술","제6회 동물원 속 미술관 -모두의 동물원 -","2021-12-10~2022-02-27","서울대공원 만남의광장","서울대공원","누구나","","","","","https://grandpark.seoul.go.kr/munhwa/munhwaView/ko/S001005001004.do?pageIndex=1&mh_no=46108&search_gubun=&searchWord=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=feac8baaac914c62a8dd1087594c8378&thumb=Y","2022-02-11","기관","2021-12-10 00:00:00.0","2022-02-27 00:00:00.0",""
"전시/미술","Malong197 갤러리_ 아트스 작가 전시회 ","2021-12-10~2022-02-27","서울시 강남구 테헤란로 4길 37 2층 ","","전연령 가능","","","","","https://malongspace.co.kr/","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d326a1b5e12041cd816f4a6f035a6015&thumb=Y","2021-12-13","시민","2021-12-10 00:00:00.0","2022-02-27 00:00:00.0","기타"
"전시/미술","웨이브2021 선정작 미디어아트 전시 '김재욱 <일월>'","2021-12-10~2022-01-31","시민청 담벼락미디어","서울문화재단","누구나","","","","","https://www.sfac.or.kr/participation/sfac_program.do?eduGubunSel=&pageIndex=&eduMstSeq=30601&eduScheSeq=&mode=VIEW&mstStatus=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4dfcdcc779bc46cbb131bc9e6887c339&thumb=Y","2021-12-27","기관","2021-12-10 00:00:00.0","2022-01-31 00:00:00.0",""
