번호,주제분류,문화시설명,주소,전화번호,홈페이지,관람시간,관람료,휴관일,대표이미지,무료구분
306,기타,우이신설 문화예술철도 북한산보국문역,서울 성북구 정릉동 286-19,02-3499-5561,http://www.uiartline.com/,,,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101511&thumb=Y,
307,기타,신당창작아케이드,서울 중구 마장로 87,02-2232-8833,http://www.sfac.or.kr/,,,주말 및 공휴일 휴관,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d3f06c293999411ab94bdd9985419dea&thumb=Y,유료
308,기타,문래예술공장,서울 영등포구 경인로88길 5-4,02-2676-4300,http://www.sfac.or.kr/,,,매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=efb9ba482d20442587797470e11b9348&thumb=Y,무료
309,기타,공릉청소년문화정보센터,서울특별시 노원구 노원로1나길 10,02-973-1318,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101246&thumb=Y,
310,기타,노원청소년수련관,서울  노원구 상계동 772 ),02-3391-4141,http://www.youthcenter.or.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100131&thumb=Y,유료
311,기타,서울 애니메이션 센터,서울 중구 소공로 48,만화의집: 02-3455-8330 8335/ 애니소풍: 02-3455-8341~2,https://www.ani.seoul.kr/aniindex.sba,화요일 ~ 일요일 10:00 ~ 18:00 (동절기 17:00 폐관),0,매주 월요일 1월1일 설날?추석 당일 기타 센터 지정일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2bf2689ebf5844719c9d44fe557b7dec&thumb=Y,무료
312,기타,대학로연습실,서울 종로구 동숭길117 한석빌딩 1층,02-747-7805,https://www.sfac.or.kr/artspace/artspace/daehakro_main.do,,,공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5c03ed48708c4723a438d7117749f8bf&thumb=Y,유료
313,기타,꼬스트홀,서울  중구 명동2가 1-1 ),02-774-1784,http://www.mdsd.or.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100506&thumb=Y,유료
314,기타,롯데월드,서울  송파구 잠실동  올림픽로 240 호텔롯데 롯데월드,02-411-2000,http://www.lotteworld.com,,유료,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100713&thumb=Y,유료
315,기타,아트숨비센터 ,서울특별시 은평구 은평로8길 9,02-973-1023,http://artsoombi.com/,,0,일요일 및 공휴일 ,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2212b1c75d044bc7b03ef82ae3d6d859&thumb=Y,무료
316,기타,무빙아트미술교육원 ,경기도 부천시 도약로 83,032-327-4678,http://www.movingart.kr,,0,매주 일요일(협의에 의해 대관 가능) 및 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d79154c212e644ee894d6de0e22f66d1&thumb=Y,무료
317,기타,서울풍물시장 청춘일번가,서울특별시 동대문구 천호대로4길 21,070-7726-5945,www.pungmul.or.kr,,0,매주 화요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=954f7002a51f4c0792df4a83b0035f86&thumb=Y,무료
318,기타,잠실창작스튜디오,서울 송파구 올림픽로25 종합운동장 내,02-423-6674,https://www.sfac.or.kr/artspace/artspace/jamsil_main.do,,,매주 일요일 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=72773eb5d2e24030be7b4c535533e223&thumb=Y,무료
319,기타,서울무용센터,서울 서대문구 명지2길 14,02-304-9100,http://www.sfac.or.kr/html/artspace/dance_introduction.asp,,,설(구정) 당일 추석 당일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f237935ed8c9497c8e844e09d2397ed6&thumb=Y,무료
320,기타,서울도시건축전시관,서울특별시 중구 세종대로 119,27368050,https://sca.seoul.go.kr/seoulhour/site/urbanArch/home,,0,매주 월요일 (공휴일인 경우 그 다음날) 1월1일 설날 추석 및 서울도시건축전시관이 지정한 날,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=953f1237c1e046a29d3e20c420adafcf&thumb=Y,무료
321,기타,서울문화재단,서울시 동대문구 청계천로 517,02-3290-7000,http://www.sfac.or.kr/,,,주말 및 공휴일 휴관,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=905f57348b684c4782ad6ab0d2d3b4e5&thumb=Y,무료
322,기타,서울생활문화센터 낙원,서울특별시 종로구 삼일대로 428,02-6959-8323,http://www.nakwon-communityart.or.kr/,,0,월요일 신정 구정 추석연휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=63df92c30c024df0a810fd004aba96af&thumb=Y,무료
323,기타,플랫폼창동61,서울특별시 도봉구 마들로11길 74,02-993-0561,http://www.platform61.kr/,,,매주 월요일 정기 휴관일 ,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c294ff39cae34675b163eb7043b92d9b&thumb=Y,무료
324,기타,서울생활문화센터 체부,서울특별시 종로구 자하문로1나길 3-2,02)6272-0111,www.ccasc.or.kr,,,매주 월요일 / 신정 및 구정 연휴 / 추석연휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7d57d54657674a788deafb3b3e47cb27&thumb=Y,무료
325,기타,SPACE 1257,서울특별시 강남구 학동로 146 와일리 타워 1층,02-6952-1251,https://www.instagram.com/space_1257/,,0,일부 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=025757b592d5461d9c09fddbb3accb2f&thumb=Y,무료
326,기타,청춘극장,서울특별시 중구 새문안로 22,02-3672-4235, http://cafe.naver.com/seoulsilvercinema,,2000원,설날추석 당일 매주 일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8fae9a00c4614c268e45bd4882139fbc&thumb=Y,유료
327,기타,갤러리 히든플레이스,울특별시 서대문구 대현동 53-9,1076017755,https://www.instagram.com/hiddenplace.kr,,0,월요일 및 국정 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8e85fb7c5a11414bb62c35a2cb723472&thumb=Y,무료
328,기타,tbs(서울특별시미디어재단),서울특별시 마포구 매봉산로 31,02-311-5114,http://tbs.seoul.kr/,,0,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ef35e4a397914ac496f4760f8a94bf01&thumb=Y,무료
329,기타,남산 소나무 힐링숲,서울 중구 장충동2가 산 14-21,02-3783-5995,http://parks.seoul.go.kr/,,0,매주 일월,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=890d42621a8847e89b8f4c751e7fa384&thumb=Y,무료
330,기타,남산공원 호현당,서울 중구 회현동1가 산 1-44,02-3783-5995,http://parks.seoul.go.kr/,,0,매주 월화,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1426dc7b7d7745edad4fd8b23ab71d38&thumb=Y,무료
331,기타,강남시니어플라자,서울특별시 강남구 봉은사로 332,02-3467-9900,https://www.gangnam.go.kr/office/seniorplaza,,0,평일 주중운영,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6ab79d32ffa8414bbb4bf2edf681ceff&thumb=Y,무료
332,기타,경교장(사적 제465호),서울특별시 종로구 새문안로 29,02-735-2038,https://museum.seoul.go.kr/www/intro/annexIntro/annex_21/annex_21_01.jsp?sso=ok,,0,공휴일을 제외한 매주 월요일 1월 1일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1e961baf70764e79a523e1b5f26d6620&thumb=Y,무료
333,기타,도봉구민청 1층 갤러리,서울특별시 도봉구 마들로 656,02-3494-6474,http://dbfac.or.kr/front/dbgmc/gmcIntro.do,,0,1월 1일 설날 추석 기타 공휴일 및 도봉구청장이 운영상 휴관일 필요하다고 정하는 날 (휴관일 10일전 공지),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=241378e8b3164905827930e423b6c6ed&thumb=Y,무료
334,기타,경의선 책거리,서울특별시 마포구 와우산로37길 35,02-324-6200,http://gbookst.or.kr/,,0,매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=24eb0513a6634038b0ca2504f5522524&thumb=Y,무료
335,기타,서울시청 하늘광장 갤러리,서울특별시 중구 세종대로 110,02-2133-5641,http://skyplazagallery.com/,,0,주말 및 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f6445d7ba66d4a61be3224af23d29c7c&thumb=Y,무료
336,기타,생활문화지원센터(104예술창작소),서울특별시 노원구 중계로6나길 39 중계마을복지회관,02-2289-34623409,www.nowonarts.kr,,0,주말,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b563ef03b8834d389e95fbef3d8e6071&thumb=Y,무료
337,기타,DDP(동대문디자인플라자),서울특별시 중구 을지로 281,02-2153-0000,http://www.ddp.or.kr/main,,,살림터 : 매월 세 번째 주 월요일 / 배움터 : 매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=04ae3506f18f4fb39a8553095364f973&thumb=Y,무료
338,기타,강남힐링센터(코엑스),서울특별시 강남구 테헤란로87길 46,02-6712-0651,http://www.gfac.kr,,0,일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fc4325c266a84d56b6fbabc2fc3e1b8d&thumb=Y,무료
339,기타,서울대공원,경기 과천시 막계동 160-2,02-500-7335,https://grandpark.seoul.go.kr/,,5000원 (성인),없음 (연중무휴),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8755248d24cd4e9090106e33922eb418&thumb=Y,유료
340,기타,한국영상자료원,서울특별시 마포구 월드컵북로 400 한국영상자료원,02-3153-2001,www.koreafilm.or.kr,,0, 매주 월요일 1월 1일 설/추석 연휴 및 특별한 사유로 원장이 지정하는 날,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fb8745e0cc624de9885e6210d1434123&thumb=Y,무료
341,기타,맛동,서울특별시 은평구 녹번동 5-29,7042853981,https://www.seoulnutri.co.kr/,,0,매주 일요일 및 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7f0163d52ae349b3b7925dc1e9d84706&thumb=Y,무료
342,기타,한양도성 유적전시관,서울 중구 회현동1가 100-267,02-779-9870,https://seoulcitywall.seoul.go.kr,,0,1월 1일 설날/추석 당일 ,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b3bec1b73fa64778ac96bc978a98537b&thumb=Y,무료
343,기타,올리비아 박갤러리,서울특별시 강남구 도산대로81길 40,02-517-3572,oliviaparkgallery.com,,0,일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5b939d2b62644660a68eabf7781168a7&thumb=Y,무료
344,기타,김중업 건축문화의집,서울 성북구 장위로21나길 11,02-6903-3136,https://www.sbculture.or.kr/culture/index.jsp,,0,매주 일요일 월요일 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b48f2f5cfef84ad1a2fa7cadbafca563&thumb=Y,무료
345,기타,재단법인 동작문화재단,서울특별시 동작구 흑석로 93-1,02-826-9330,www.idfac.or.kr,,0,토 일요일 및 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=941cab4372da45018084c086b870d517&thumb=Y,무료
346,기타,서울기록원,서울특별시 은평구 통일로62길 7,02) 350-5600,https://archives.seoul.go.kr/,,0,매주 월요일 설날 추석 당일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=95f52a0c6e024bc4bbe4af1d8066cd70&thumb=Y,무료
347,기타,종로문화재단,서울특별시 종로구 새문안로3길 3,02-6203-1155,https://www.jfac.or.kr/site/main/home,,0,시설별 휴관일 다름,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=17c33c1fa9cf4721a8ef03a91b0da56f&thumb=Y,무료
348,기타,관악어린이창작놀이터,서울특별시 관악구 은천로10길 3,02-871-7400,https://www.sfac.or.kr/artspace/artspace/gwanak_main.do,,0,일 월 공휴일 근로자의 날 ,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0d10a325dab04d8580b0b64ba0bc3bc3&thumb=Y,무료
349,기타,관악문화재단,서울특별시 관악구 신림로3길 35,02-828-5700,www.gfac.or.kr,,0,시설별 휴관일 다름,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ba52ba445e7049d98065cceb9d85e34a&thumb=Y,무료
350,기타,도봉문화재단,서울특별시 도봉구 노해로63길 43,02-908-2900,http://www.dbfac.or.kr/,,0,토일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=03e0b4387c24464aafe992a3f0a320a6&thumb=Y,무료
351,기타,서울새활용플라자,서울특별시 성동구 자동차시장길49 서울새활용플라자,02-2153-0400,http://www.seoulup.or.kr/,,0,매주 월요일 휴무 설날추석당일 휴관,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9ae9386b6c904d8e8ed529ecb51b80fd&thumb=Y,무료
352,도서관,구립은평뉴타운도서관,서울특별시 은평구 진관2로 111-51,(02) 6341-6400,http://www.enlib.or.kr/,,,매주 금요일과 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101433&thumb=Y,
353,도서관,송파도서관,서울  송파구 오금동 51 ),02-404-7914~7,http://splib.sen.go.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100249&thumb=Y,
354,도서관,고척도서관,서울  구로구 고척동  고척로45길 31,02-2615-0524,http://gclib.sen.go.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100112&thumb=Y,유료
355,도서관,반포도서관,서울특별시 서초구 고무래로 34,02-520-8700,http://banpolib.or.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101249&thumb=Y,
356,도서관,영등포평생학습관,서울  영등포구 당산동 121-22 ),02-2676-8883~6,http://ydpllc.sen.go.kr/ydpllc_index.jsp,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100278&thumb=Y,유료
357,도서관,도봉도서관,서울  도봉구 쌍문동 422-163 ),02-6714-7400,http://dblib.sen.go.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100139&thumb=Y,유료
358,도서관,문래정보문화도서관,서울  영등포구 문래동3가  문래로20길 49,02)2629-8600,http://www.mllib.or.kr/index.jsp,,유료,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100821&thumb=Y,무료
359,도서관,구로구립꿈나무어린이도서관,서울  구로구 구로동로26길 54 2층,02-860-2383,http://lib.guro.go.kr/,,,매주 화요일 및 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100851&thumb=Y,
360,도서관,고덕평생학습관,서울  강동구 고덕동 296 ),02-427-2029,http://gdllc.sen.go.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100065&thumb=Y,유료
361,도서관,관악문화관도서관,서울  관악구 신림동 209-1 ),02-887-6890,http://www.gwanakcullib.seoul.kr/ecolas-dl/new_kwan/library/index.php,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100832&thumb=Y,무료
362,도서관,국립어린이청소년 도서관,서울  강남구 역삼동   테헤란로7길 21,02-3413-4800,http://www.nlcy.go.kr,아침9시~저녁6시  야간도서관 자료이용 : [월~금요일] 18:00~21:00,,매월 둘째?넷째 월요일 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100733&thumb=Y,유료
363,도서관,증산정보도서관,서울  은평구 증산동  증산로5길 6,02-307-6030,http://www.jsplib.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100792&thumb=Y,유료
364,도서관,송중문화정보센터,서울  강북구 미아동 138-11 ),02-944-3160,http://www.gangbuklib.seoul.kr/songjung/com/,,,첫째 셋째 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100876&thumb=Y,유료
365,도서관,성동구립도서관,서울  성동구 행당동 142-4 ),02-2204-6420,https://www.sdlib.or.kr,,,매주 월요일 공휴일 장서 및 시설 점검 등 관장이 필요하다고 인정한 날,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100747&thumb=Y,무료
366,도서관,종로도서관,서울  종로구 사직동 1-28 ),02-737-1701,http://jnlib.sen.go.kr/,,,매월 둘째 넷째 월요일공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100424&thumb=Y,유료
367,도서관,어린이도서관,서울  종로구 사직동  사직로9길 7,02-731-2300,http://childlib.sen.go.kr/,,,매월 첫째 셋째 월요일일요일을 제외한 법정공휴일(국경일)기타 관장이 필요하다고 인정하는 날,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100423&thumb=Y,유료
368,도서관,자양4동도서관,서울  광진구 자양동 ),02-465-0737~8,http://www.gwangjinlib.seoul.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100751&thumb=Y,무료
369,도서관,광진정보도서관,서울  광진구 광장동 112 ),02-3437-5092~5,http://www.gwangjinlib.seoul.kr/,,,둘째 넷째주 화요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100750&thumb=Y,무료
370,도서관,한국사회과학도서관,서울  종로구 사직동 304-28 ),02-767-9514,http://www.kossda.or.kr/w11_01a.asp,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100425&thumb=Y,유료
371,도서관,동작도서관,서울  동작구 노량진동 310-150 ),02-823-6417,http://djlib.sen.go.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100157&thumb=Y,무료
372,도서관,서대문도서관,서울  서대문구 연희동 1-116 ),02-396-3158~9,http://sdmlib.sen.go.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100182&thumb=Y,무료
373,도서관,동작구 통합도서관,서울  동작구 대방동 49-6 ),02-820-9314,http://lib.dongjak.go.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100828&thumb=Y,무료
374,도서관,송파구립거마도서정보센터,서울  송파구,02-449-23325032,http://www.splib.or.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100842&thumb=Y,무료
